aircraft,tailnumber,pilot,departure,arrival,distance_nm,duration_min,duration_hhmm,date_dep_form,date_arr_form,ac_icao_type,ac_manufacturer,ac_model,ac_category,ac_is_ga,ac_airline_name
N2MK,N2MK,V1RotateAP,EGPB,EGPU,268.0,65,1:05 h,2026-02-17 17:59:00,2026-02-17 19:04:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,EKVG,EGPB,217.0,61,1:01 h,2026-02-17 16:38:00,2026-02-17 17:40:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
C-FRAM,C-FRAM,PilotDeviation,CYVR,KDEN,966.0,169,2:49 h,2026-02-17 16:01:00,2026-02-17 18:50:00,B77W,Boeing,777-333ER,PASSENGER,No,Air Canada
N794UA,N794UA,Lyra,KLAX,RJAA,4726.0,719,11:59 h,2026-02-17 14:22:00,2026-02-18 02:21:00,B772,Boeing,777-222ER,PASSENGER,No,United Airlines
N3746H,N3746H,KDTW_Al,KDTW,KPWM,579.0,108,1:48 h,2026-02-17 00:18:00,2026-02-17 02:07:00,B738,Boeing,737-832WL,PASSENGER,No,Delta Air Lines
N475UA,N475UA,Phil,KSAN,KDEN,740.0,120,2:00 h,2026-02-16 23:28:00,2026-02-17 01:28:00,A320,Airbus,A320-232,PASSENGER,No,United Airlines
EI-EBG,EI-EBG,AndyV,LIMC,LMML,641.0,108,1:48 h,2026-02-16 23:27:00,2026-02-17 01:15:00,B738,Boeing,737-800,PASSENGER,No,Ryanair
D-AIDO,D-AIDO,AndyV,EDDL,EDDS,182.0,63,1:03 h,2026-02-16 20:29:00,2026-02-16 21:33:00,A321,Airbus,A321,PASSENGER,No,Eurowings
N171CB,N171CB,1715941,K8S1,CKY8,211.0,100,1:40 h,2026-02-16 19:33:00,2026-02-16 21:14:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N2131X,N2131X,V1RotateAP,MT03,KGPI,19.0,35,0:35 h,2026-02-16 19:28:00,2026-02-16 20:04:00,C337,Cessna,337 Super Skymaster,PASSENGER,Yes,
N794UA,N794UA,Lyra,PGUM,PHNL,3298.0,434,7:14 h,2026-02-18 16:23:00,2026-02-18 23:37:00,B772,Boeing,777-222ER,PASSENGER,No,United Airlines
N794UA,N794UA,Lyra,RJAA,PGUM,1358.0,232,3:52 h,2026-02-18 12:26:00,2026-02-18 16:18:00,B772,Boeing,777-222ER,PASSENGER,No,United Airlines
N8244L,N8244L,bradfier,TXKF,LPLA,1862.0,361,6:01 h,2026-02-18 10:42:00,2026-02-18 16:44:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,LPPT,LIML,909.0,216,3:36 h,2026-02-18 08:40:00,2026-02-18 12:17:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N77ZE,N77ZE,alchemydc,KTVL,KSMF,75.0,103,1:43 h,2026-02-18 02:08:00,2026-02-18 03:51:00,PC12,Pilatus,PC-12/45,PASSENGER,Yes,
N23615,N23615,Frilex,KIFA,KLSE,122.0,51,0:51 h,2026-02-18 00:56:00,2026-02-18 01:48:00,BE36,Beechcraft,A36 Bonanza,PASSENGER,Yes,
N377DA,N377DA,KDTW_Al,KBNA,KTUL,446.0,106,1:46 h,2026-02-18 00:17:00,2026-02-18 02:03:00,B738,Boeing,737-832WL,PASSENGER,No,Delta Air Lines
N676NK,N676NK,Jay6zero,KCLT,KLGA,472.0,99,1:39 h,2026-02-17 23:12:00,2026-02-18 00:52:00,A321,Airbus,A321,PASSENGER,No,Spirit Airlines
N23615,N23615,Frilex,KFET,KIFA,157.0,73,1:13 h,2026-02-17 23:02:00,2026-02-18 00:15:00,BE36,Beechcraft,A36 Bonanza,PASSENGER,Yes,
N2131X,N2131X,V1RotateAP,KGPI,KSMN,191.0,87,1:27 h,2026-02-17 20:34:00,2026-02-17 22:01:00,C337,Cessna,337 Super Skymaster,PASSENGER,Yes,
D-AKNT,D-AKNT,AndyV,EDDH,EDDL,183.0,122,2:02 h,2026-02-19 20:18:00,2026-02-19 22:20:00,A319,Airbus,A319,PASSENGER,No,Eurowings
N6008S,N6008S,bradfier,KGJT,KSBS,113.0,64,1:04 h,2026-02-19 18:06:00,2026-02-19 19:10:00,BE60,Beechcraft,Model 60 Duke,PASSENGER,Yes,
CS-TJE,CS-TJE,AndyV,LEMD,LPPT,277.0,126,2:06 h,2026-02-19 17:46:00,2026-02-19 19:53:00,A321,Airbus,A321-211,PASSENGER,No,TAP Air Portugal
N792XJ,N792XJ,1562477,KMIA,KOWD,1082.0,163,2:43 h,2026-02-19 16:22:00,2026-02-19 19:05:00,C750,Cessna,Citation X,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,EGCK,EGTE,146.0,48,0:48 h,2026-02-19 16:19:00,2026-02-19 17:07:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
CS-TJE,CS-TJE,AndyV,LPPT,LEMD,277.0,83,1:23 h,2026-02-19 16:11:00,2026-02-19 17:34:00,A321,Airbus,A321-211,PASSENGER,No,TAP Air Portugal
N794UA,N794UA,Lyra,PHNL,KSFO,2082.0,315,5:15 h,2026-02-19 14:43:00,2026-02-19 19:58:00,B772,Boeing,777-222ER,PASSENGER,No,United Airlines
N2131X,N2131X,V1RotateAP,KSMN,KBOI,137.0,86,1:26 h,2026-02-18 19:20:00,2026-02-18 20:46:00,C337,Cessna,337 Super Skymaster,PASSENGER,Yes,
N8244L,N8244L,bradfier,LPLA,LPPR,858.0,188,3:08 h,2026-02-18 17:20:00,2026-02-18 20:28:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,EGPU,EGCK,221.0,63,1:03 h,2026-02-18 16:29:00,2026-02-18 17:33:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,EGMD,LFAT,36.0,20,0:20 h,2026-02-20 18:32:00,2026-02-20 18:52:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,EGHF,EGMD,81.0,51,0:51 h,2026-02-20 17:33:00,2026-02-20 18:25:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N889UA,N889UA,Lyra,KIAH,MNMG,1186.0,197,3:17 h,2026-02-20 17:22:00,2026-02-20 20:40:00,A319,Airbus,A319-132,PASSENGER,No,United Airlines
OY-KAP,OY-KAP,AndyV,EVRA,ESSA,251.0,84,1:24 h,2026-02-20 16:49:00,2026-02-20 18:13:00,A320,Airbus,A320-232,PASSENGER,No,SAS
N2MK,N2MK,V1RotateAP,EGTE,EGHF,84.0,31,0:31 h,2026-02-20 16:12:00,2026-02-20 16:44:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N792XJ,N792XJ,1562477,KOWD,KJWN,813.0,123,2:03 h,2026-02-20 14:50:00,2026-02-20 16:54:00,C750,Cessna,Citation X,PASSENGER,Yes,
C-GUFR,C-GUFR,AndyV,CYUL,CYYZ,273.0,76,1:16 h,2026-02-20 00:57:00,2026-02-20 02:13:00,A332,Airbus,A330-243,PASSENGER,No,Air Transat
N2131X,N2131X,V1RotateAP,KMLD,KSLC,83.0,47,0:47 h,2026-02-19 22:28:00,2026-02-19 23:15:00,C337,Cessna,337 Super Skymaster,PASSENGER,Yes,
N2131X,N2131X,V1RotateAP,KJER,KMLD,101.0,50,0:50 h,2026-02-19 21:37:00,2026-02-19 22:27:00,C337,Cessna,337 Super Skymaster,PASSENGER,Yes,
N2131X,N2131X,V1RotateAP,KBOI,KJER,92.0,52,0:52 h,2026-02-19 20:42:00,2026-02-19 21:35:00,C337,Cessna,337 Super Skymaster,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,LKPR,EDSB,253.0,105,1:45 h,2026-02-21 11:11:00,2026-02-21 12:57:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,LOWW,LKPR,150.0,73,1:13 h,2026-02-21 06:35:00,2026-02-21 07:49:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
C-GMIQ,C-GMIQ,Aaron1362041,CYYZ,CYWG,812.0,159,2:39 h,2026-02-21 03:17:00,2026-02-21 05:56:00,B38M,Boeing,737 MAX 8,PASSENGER,No,Air Canada
N889UA,N889UA,Lyra,MNMG,KIAH,1186.0,197,3:17 h,2026-02-20 20:45:00,2026-02-21 00:02:00,A319,Airbus,A319-132,PASSENGER,No,United Airlines
N171CB,N171CB,1715941,CYCZ,01MT,100.0,53,0:53 h,2026-02-20 20:12:00,2026-02-20 21:06:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N171CB,N171CB,1715941,CKY8,CYCZ,67.0,39,0:39 h,2026-02-20 19:23:00,2026-02-20 20:02:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N2131X,N2131X,V1RotateAP,KSLC,KPVU,36.0,39,0:39 h,2026-02-20 18:57:00,2026-02-20 19:37:00,C337,Cessna,337 Super Skymaster,PASSENGER,Yes,
SX-DVX,SX-DVX,AndyV,LROP,LGAV,410.0,111,1:51 h,2026-02-20 18:37:00,2026-02-20 20:29:00,A320,Airbus,A320-232,PASSENGER,No,Aegean
N514RS,N514RS,jimmy_carrot,LIML,LOWW,339.0,119,1:59 h,2026-02-20 18:36:00,2026-02-20 20:35:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N171CB,N171CB,1715941,CKY8,CKY8,0.0,34,0:34 h,2026-02-20 18:33:00,2026-02-20 19:08:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N601JG,N601JG,Lyra,KMMU,KRIC,239.0,82,1:22 h,2026-02-22 18:18:00,2026-02-22 19:41:00,CL60,Bombardier,Challenger 600,PASSENGER,No,
G-CMKY,G-CMKY,bradfier,EGCK,EGAD,100.0,50,0:50 h,2026-02-22 17:38:00,2026-02-22 18:29:00,BE76,Beechcraft,Duchess,PASSENGER,Yes,
N23615,N23615,Frilex,KLSE,KMKE,156.0,62,1:02 h,2026-02-22 17:19:00,2026-02-22 18:21:00,BE36,Beechcraft,A36 Bonanza,PASSENGER,Yes,
G-CMKY,G-CMKY,bradfier,EGKA,EGCK,202.0,88,1:28 h,2026-02-22 16:02:00,2026-02-22 17:30:00,BE76,Beechcraft,Duchess,PASSENGER,Yes,
N641UA,N641UA,Lyra,KIAH,KEWR,1215.0,184,3:04 h,2026-02-22 14:11:00,2026-02-22 17:16:00,B763,Boeing,767-322ER,PASSENGER,No,United Airlines
EI-EBK,EI-EBK,AndyV,EIDW,EGSS,254.0,75,1:15 h,2026-02-21 23:38:00,2026-02-22 00:54:00,B738,Boeing,737-800,PASSENGER,No,Ryanair
D-AIQU,D-AIQU,AndyV,EBBR,EDDF,163.0,94,1:34 h,2026-02-21 19:32:00,2026-02-21 21:06:00,A320,Airbus,A320,PASSENGER,No,Lufthansa
N752AN,N752AN,Aaron1362041,KJFK,KLAS,1948.0,335,5:35 h,2026-02-21 18:32:00,2026-02-22 00:08:00,B772,Boeing,777-200,PASSENGER,No,American Airlines
D-AIQU,D-AIQU,AndyV,EDDF,EBBR,163.0,72,1:12 h,2026-02-21 18:03:00,2026-02-21 19:16:00,A320,Airbus,A320,PASSENGER,No,Lufthansa
N321US,N321US,Phil,KDEN,KMSP,589.0,101,1:41 h,2026-02-21 15:19:00,2026-02-21 17:00:00,A320,Airbus,A320,PASSENGER,No,Delta Air Lines
SE-RPJ,SE-RPJ,AndyV,EKCH,ENBR,366.0,133,2:13 h,2026-02-23 19:02:00,2026-02-23 21:15:00,B738,Boeing,737-8JP,PASSENGER,No,Norwegian
G-CEDK,G-CEDK,bradfier,ENTC,ENSB,517.0,106,1:46 h,2026-02-23 18:50:00,2026-02-23 20:36:00,C750,Cessna,Citation X,SPECIAL,No,
SE-RPJ,SE-RPJ,AndyV,ENGM,EKCH,279.0,91,1:31 h,2026-02-23 17:10:00,2026-02-23 18:41:00,B738,Boeing,737-8JP,PASSENGER,No,Norwegian
N514RS,N514RS,jimmy_carrot,EDSB,LSGG,172.0,56,0:56 h,2026-02-23 06:02:00,2026-02-23 06:59:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N3758Y,N3758Y,KDTW_Al,KIND,KMEM,331.0,99,1:39 h,2026-02-23 00:38:00,2026-02-23 02:17:00,B738,Boeing,737-832,PASSENGER,No,Delta Air Lines
N337B,N337B,V1RotateAP,KOSH,KSUE,70.0,50,0:50 h,2026-02-22 22:47:00,2026-02-22 23:37:00,C337,Cessna,T337C Skymaster,PASSENGER,Yes,
N23615,N23615,Frilex,KMDW,CYQG,215.0,85,1:25 h,2026-02-22 20:59:00,2026-02-22 22:24:00,BE36,Beechcraft,A36 Bonanza,PASSENGER,Yes,
G-CEDK,G-CEDK,bradfier,EDDN,ENTC,1232.0,195,3:15 h,2026-02-22 20:57:00,2026-02-23 00:13:00,C750,Cessna,Citation X,SPECIAL,No,
N505JB,N505JB,PilotDeviation,KDTW,KJFK,440.0,100,1:40 h,2026-02-22 18:52:00,2026-02-22 20:33:00,A320,Airbus,A320,PASSENGER,No,Jetblue
N23615,N23615,Frilex,KMKE,KMDW,70.0,36,0:36 h,2026-02-22 18:51:00,2026-02-22 19:27:00,BE36,Beechcraft,A36 Bonanza,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,LSGG,LSZS,157.0,81,1:21 h,2026-02-24 15:44:00,2026-02-24 17:06:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N641UA,N641UA,Lyra,KEWR,TNCA,1706.0,280,4:40 h,2026-02-24 14:30:00,2026-02-24 19:10:00,B763,Boeing,767-322ER,PASSENGER,No,United Airlines
LV-GFQ,LV-GFQ,AndyV,SABE,SUMU,118.0,51,0:51 h,2026-02-24 02:11:00,2026-02-24 03:03:00,B738,Boeing,737-8SH,PASSENGER,No,Aerolineas Argentinas
N601JG,N601JG,Lyra,KMIA,KEWR,945.0,154,2:34 h,2026-02-24 00:00:00,2026-02-24 02:35:00,CL60,Bombardier,Challenger 600,PASSENGER,No,
N33286,N33286,AndyV,KIAD,KBOS,358.0,117,1:57 h,2026-02-23 23:24:00,2026-02-24 01:22:00,B738,Boeing,737-800,PASSENGER,No,United Airlines
N23615,N23615,Frilex,CYQG,KDCA,339.0,135,2:15 h,2026-02-23 23:02:00,2026-02-24 01:18:00,BE36,Beechcraft,A36 Bonanza,PASSENGER,Yes,
N531DN,N531DN,1381271,KATL,KMSP,788.0,204,3:24 h,2026-02-23 22:02:00,2026-02-24 01:26:00,A359,Airbus,A350-941,PASSENGER,No,Delta Air Lines
N706JB,N706JB,AndyV,KBOS,KJFK,162.0,66,1:06 h,2026-02-23 21:50:00,2026-02-23 22:57:00,A320,Airbus,A320-232,PASSENGER,No,Jetblue
N601JG,N601JG,Lyra,KEWR,KMIA,945.0,161,2:41 h,2026-02-23 21:03:00,2026-02-23 23:44:00,CL60,Bombardier,Challenger 600,PASSENGER,No,
N601JG,N601JG,Lyra,KRIC,KEWR,241.0,69,1:09 h,2026-02-23 19:32:00,2026-02-23 20:42:00,CL60,Bombardier,Challenger 600,PASSENGER,No,
N2MK,N2MK,V1RotateAP,LFSJ,LFST,122.0,39,0:39 h,2026-02-25 16:41:00,2026-02-25 17:21:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,LSZS,LSZH,78.0,60,1:00 h,2026-02-25 12:10:00,2026-02-25 13:11:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N23615,N23615,Frilex,KDCA,KEWR,172.0,76,1:16 h,2026-02-24 21:09:00,2026-02-24 22:25:00,BE36,Beechcraft,A36 Bonanza,PASSENGER,Yes,
G-CEDK,G-CEDK,bradfier,ENSB,CYRB,1334.0,213,3:33 h,2026-02-24 21:07:00,2026-02-25 00:40:00,C750,Cessna,Citation X,SPECIAL,No,
EI-DSY,EI-DSY,AndyV,LIMC,LIRF,275.0,105,1:45 h,2026-02-24 21:02:00,2026-02-24 22:47:00,A320,Airbus,A320-216,PASSENGER,No,ITA Airways
N337B,N337B,V1RotateAP,KSUE,KMKE,115.0,67,1:07 h,2026-02-24 20:22:00,2026-02-24 21:30:00,C337,Cessna,T337C Skymaster,PASSENGER,Yes,
LV-FVO,LV-FVO,lebrun,SABE,SAAV,209.0,56,0:56 h,2026-02-24 19:22:00,2026-02-24 20:19:00,B738,Boeing,737-8SH,PASSENGER,No,Aerolineas Argentinas
N641UA,N641UA,Lyra,TNCA,KEWR,1706.0,268,4:28 h,2026-02-24 19:16:00,2026-02-24 23:45:00,B763,Boeing,767-322ER,PASSENGER,No,United Airlines
EI-EBK,EI-EBK,AndyV,EGSS,EDDB,489.0,96,1:36 h,2026-02-24 18:57:00,2026-02-24 20:33:00,B738,Boeing,737-800,PASSENGER,No,Ryanair
N2MK,N2MK,V1RotateAP,LFAT,LFSJ,141.0,41,0:41 h,2026-02-24 16:39:00,2026-02-24 17:21:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N3773D,N3773D,KDTW_Al,KORD,KRIC,557.0,101,1:41 h,2026-02-26 00:21:00,2026-02-26 02:02:00,B738,Boeing,737-832,PASSENGER,No,Delta Air Lines
N305DN,N305DN,1381271,KIND,KMSP,436.0,120,2:00 h,2026-02-25 23:26:00,2026-02-26 01:26:00,A321,Airbus,A321,PASSENGER,No,Delta Air Lines
N23615,N23615,Frilex,CYQI,CYHZ,127.0,69,1:09 h,2026-02-25 22:54:00,2026-02-26 00:03:00,BE36,Beechcraft,A36 Bonanza,PASSENGER,Yes,
N78004,N78004,Lyra,MGGT,KEWR,1785.0,286,4:46 h,2026-02-25 22:17:00,2026-02-26 03:03:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N23615,N23615,Frilex,KBOS,CYQI,232.0,122,2:02 h,2026-02-25 20:30:00,2026-02-25 22:32:00,BE36,Beechcraft,A36 Bonanza,PASSENGER,Yes,
N337B,N337B,V1RotateAP,KMKE,KTOL,199.0,90,1:30 h,2026-02-25 19:44:00,2026-02-25 21:14:00,C337,Cessna,T337C Skymaster,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,LSZH,LFMN,235.0,104,1:44 h,2026-02-25 19:26:00,2026-02-25 21:10:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,LFST,LSGL,126.0,50,0:50 h,2026-02-25 17:55:00,2026-02-25 18:45:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N78004,N78004,Lyra,KEWR,MGGT,1785.0,286,4:46 h,2026-02-25 17:20:00,2026-02-25 22:07:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N23615,N23615,Frilex,KEWR,KBOS,174.0,103,1:43 h,2026-02-25 17:18:00,2026-02-25 19:02:00,BE36,Beechcraft,A36 Bonanza,PASSENGER,Yes,
N171CB,N171CB,1715941,01MT,2MT1,40.0,32,0:32 h,2026-02-26 20:12:00,2026-02-26 20:45:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N337B,N337B,V1RotateAP,73PN,KFRG,170.0,65,1:05 h,2026-02-26 19:16:00,2026-02-26 20:21:00,C337,Cessna,T337C Skymaster,PASSENGER,Yes,
N337B,N337B,V1RotateAP,KOYM,73PN,64.0,30,0:30 h,2026-02-26 18:40:00,2026-02-26 19:10:00,C337,Cessna,T337C Skymaster,PASSENGER,Yes,
N337B,N337B,V1RotateAP,K4G1,KOYM,85.0,40,0:40 h,2026-02-26 17:59:00,2026-02-26 18:39:00,C337,Cessna,T337C Skymaster,PASSENGER,Yes,
N78004,N78004,Lyra,KEWR,EHAM,3168.0,413,6:53 h,2026-02-26 17:38:00,2026-02-27 00:31:00,B772,Boeing,777-200,PASSENGER,No,United Airlines
N104TQ,N104TQ,PilotDeviation,KSJC,KTRK,144.0,77,1:17 h,2026-02-26 17:34:00,2026-02-26 18:51:00,SR22,Cirrus,SR22,PASSENGER,Yes,
N337B,N337B,V1RotateAP,KBJJ,K4G1,75.0,32,0:32 h,2026-02-26 17:26:00,2026-02-26 17:58:00,C337,Cessna,T337C Skymaster,PASSENGER,Yes,
N337B,N337B,V1RotateAP,58OH,KBJJ,64.0,39,0:39 h,2026-02-26 16:44:00,2026-02-26 17:23:00,C337,Cessna,T337C Skymaster,PASSENGER,Yes,
N337B,N337B,V1RotateAP,KTOL,58OH,43.0,25,0:25 h,2026-02-26 16:18:00,2026-02-26 16:43:00,C337,Cessna,T337C Skymaster,PASSENGER,Yes,
N171CB,N171CB,1715941,KJAC,K40U,164.0,84,1:24 h,2026-02-27 10:45:00,2026-02-27 12:09:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,LFPB,LFMN,375.0,126,2:06 h,2026-02-27 08:41:00,2026-02-27 10:47:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N171CB,N171CB,1715941,KGTF,KJAC,234.0,118,1:58 h,2026-02-27 08:36:00,2026-02-27 10:35:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N171CB,N171CB,1715941,2MT1,KGTF,120.0,49,0:49 h,2026-02-27 07:34:00,2026-02-27 08:24:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,LIRP,LFPB,457.0,132,2:12 h,2026-02-27 05:30:00,2026-02-27 07:42:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,LFMN,LIRP,137.0,63,1:03 h,2026-02-27 04:23:00,2026-02-27 05:26:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
N337B,N337B,V1RotateAP,KESN,KJGG,98.0,41,0:41 h,2026-02-27 03:11:00,2026-02-27 03:52:00,C337,Cessna,T337C Skymaster,PASSENGER,Yes,
N337B,N337B,V1RotateAP,KACY,KESN,92.0,1037,17:17 h,2026-02-27 01:48:00,2026-02-27 19:06:00,C337,Cessna,T337C Skymaster,PASSENGER,Yes,
N23615,N23615,Frilex,CYHZ,CYYR,520.0,189,3:09 h,2026-02-26 23:16:00,2026-02-27 02:25:00,BE36,Beechcraft,A36 Bonanza,PASSENGER,Yes,
N337B,N337B,V1RotateAP,KFRG,KACY,93.0,49,0:49 h,2026-02-26 22:35:00,2026-02-26 23:25:00,C337,Cessna,T337C Skymaster,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,LSZH,EHAM,325.0,120,2:00 h,2026-02-27 20:08:00,2026-02-27 22:09:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
G-DBCA,G-DBCA,alphagolfcharlie,EGLL,ESSA,789.0,124,2:04 h,2026-02-27 20:01:00,2026-02-27 22:05:00,A319,Airbus,A319,PASSENGER,No,British Airways
N337B,N337B,V1RotateAP,KFFA,KMQI,6.0,6,0:06 h,2026-02-27 18:26:00,2026-02-27 18:32:00,C337,Cessna,T337C Skymaster,PASSENGER,Yes,
N337B,N337B,V1RotateAP,KMQI,KFFA,6.0,5,0:05 h,2026-02-27 18:20:00,2026-02-27 18:25:00,C337,Cessna,T337C Skymaster,PASSENGER,Yes,
N337B,N337B,V1RotateAP,KJGG,KMQI,93.0,43,0:43 h,2026-02-27 17:35:00,2026-02-27 18:19:00,C337,Cessna,T337C Skymaster,PASSENGER,Yes,
N2MK,N2MK,V1RotateAP,LSGL,LOWI,198.0,64,1:04 h,2026-02-27 16:17:00,2026-02-27 17:21:00,P180,Piaggio,P-180 Avanti,PASSENGER,Yes,
N104TQ,N104TQ,PilotDeviation,KTRK,KTWF,318.0,124,2:04 h,2026-02-27 14:49:00,2026-02-27 16:53:00,SR22,Cirrus,SR22,PASSENGER,Yes,
N23615,N23615,Frilex,CYYR,BGGH,705.0,278,4:38 h,2026-02-27 13:12:00,2026-02-27 17:51:00,BE36,Beechcraft,A36 Bonanza,PASSENGER,Yes,
N171CB,N171CB,1715941,K40U,KCNY,134.0,90,1:30 h,2026-02-27 12:24:00,2026-02-27 13:54:00,DA40,Diamond,DA40 Diamond Star,PASSENGER,Yes,
N514RS,N514RS,jimmy_carrot,LFMN,LSZH,235.0,99,1:39 h,2026-02-27 11:07:00,2026-02-27 12:46:00,STAR,Beechcraft,Starship,PASSENGER,Yes,
